REVIEW_TOTALS,REVIEW_SENTIMENT,AGGREGATION_DATE,WOW,DATE_SENTIMENT_ID
80,negative,2019-02-25 00:00:00,-32.2,0761b1e5b32a8738191f75599df8143f
81,negative,2019-02-26 00:00:00,-24.3,6939d9f808ed3b38dac555197065ce11
81,negative,2019-02-27 00:00:00,-27.03,b4adde8b39ab8608b2e3da9c8cdef4bf
78,negative,2019-02-28 00:00:00,-15.22,7aa9cac73f5c6458a009aed177475baa
80,negative,2019-03-01 00:00:00,-5.88,1768cf83b913e8c995c244431fa1ffb0
81,negative,2019-03-02 00:00:00,1.25,0dbe30155c359e57437474e8e689235a
83,negative,2019-03-03 00:00:00,3.75,e39297dbfbbb77acd136328982c25c29
89,negative,2019-03-04 00:00:00,9.88,7f3467fd2ba033a5a7c8e2b8f0ffcac6
99,negative,2019-03-05 00:00:00,22.22,af1cd5486a702c41eef55cdc1a03f761
107,negative,2019-03-06 00:00:00,37.18,4a56c7af152183f4c7730ec191c4549b
118,negative,2019-03-07 00:00:00,47.5,b06c9f1f4a993d2ebe3338fc5df83835
130,negative,2019-03-08 00:00:00,60.49,2bf9686c280e5aeff189c5c01d40878d
137,negative,2019-03-09 00:00:00,65.06,08c325050714eae7c35f23dc93495e79
161,negative,2019-03-10 00:00:00,80.9,d792484e14cba3068403f8f301ff5773
150,negative,2019-03-11 00:00:00,51.52,5363e20bd73158132d25db37ac2aa2ea
143,negative,2019-03-12 00:00:00,33.64,39be57468199114c691caf5e984ea118
138,negative,2019-03-13 00:00:00,16.95,cbeecb20902ab1c5ed38ba066cc7cca7
123,negative,2019-03-14 00:00:00,-5.38,d4cbd43aca9e3af9eb4a6ad2747f6d82
116,negative,2019-03-15 00:00:00,-15.33,207b55e79ef3f229088aad79ee64d78c
111,negative,2019-03-16 00:00:00,-31.06,a628f35abccb15bad771cbda72fab9e4
100,negative,2019-03-17 00:00:00,-33.33,98033a16f2ae69ed9fcabc54fc3eec86
109,negative,2019-03-18 00:00:00,-23.78,442148a727373d0dfe9271e2afb3cfcd
110,negative,2019-03-19 00:00:00,-20.29,7db8cbf93297164bc23e407a77b3e2ac
107,negative,2019-03-20 00:00:00,-13.01,2af58182f0bba6da95aee722c18d6fd0
108,negative,2019-03-21 00:00:00,-6.9,c796168616c172b100b8ba3823aba046
107,negative,2019-03-22 00:00:00,-3.6,18aeab58ef599c9905dcabc51da5025a
107,negative,2019-03-23 00:00:00,7.0,dc6d10e3d2df0066f16eb31494f32cc1
108,negative,2019-03-24 00:00:00,-0.92,277da86d19de6c4306845ed97dfffd63
108,negative,2019-03-25 00:00:00,-1.82,2a684cd4d8383cb5a10f29b1aa421f7c
107,negative,2019-03-26 00:00:00,0.0,449148e1ae4c9e6f70fee0a555b7a0a6
104,negative,2019-03-27 00:00:00,-3.7,e04079d76b1d4d0bce188c083a624a58
107,negative,2019-03-28 00:00:00,0.0,a0eaa2832dfcf701e4c1de22b40d546a
107,negative,2019-03-29 00:00:00,0.0,3616f2d41c6286898dd8aaf1d5702229
111,negative,2019-03-30 00:00:00,2.78,3d3ea0a59931c59908b870ca0808c23c
112,negative,2019-03-31 00:00:00,3.7,bfab558db9cc5cabd11f3872d5debf83
102,negative,2019-04-01 00:00:00,-4.67,5659e2a36433013bd48782c462b4a93b
96,negative,2019-04-02 00:00:00,-7.69,3a597178281af7b58db731935abdeda1
103,negative,2019-04-03 00:00:00,-3.74,11ca174f211e3fbc79cf7e4f1a0fa149
109,negative,2019-04-04 00:00:00,1.87,36ca0696e076570d9a4afa11aa801180
105,negative,2019-04-05 00:00:00,-5.41,bcfddadc207552217fd731b3a7fb4e88
105,negative,2019-04-06 00:00:00,-6.25,193b86d77479bfac843ac7f25bf9def6
115,negative,2019-04-07 00:00:00,12.75,3ec8c25ae6b8e1b3f9840dc16337ddc9
123,negative,2019-04-08 00:00:00,28.13,55bf7f98f106b3980f4c448a3ca71920
128,negative,2019-04-09 00:00:00,24.27,ab317e928dec5f4dbf92d6927a092306
133,negative,2019-04-10 00:00:00,22.02,b55617b9e6f4153910c632ca90a765ea
129,negative,2019-04-11 00:00:00,22.86,265f7192441b46e61dc39dbbcf4be239
146,negative,2019-04-12 00:00:00,39.05,181c49420ee21e28b2db877537b0d0a5
146,negative,2019-04-13 00:00:00,26.96,81c934cfa9b5ee34122e57776dc7dfdf
121,negative,2019-04-14 00:00:00,-1.63,f231b62fd74e3bd7dd7d6b9b4e7a2d0f
116,negative,2019-04-15 00:00:00,-9.38,a5ce8bc171fd42dc18d296cf1aba2bb4
123,negative,2019-04-16 00:00:00,-7.52,fe2d6d5a7596bf1a33facbb99a07d694
120,negative,2019-04-17 00:00:00,-6.98,aa443e7efa00b142b0a5e40b96779aa8
132,negative,2019-04-18 00:00:00,-9.59,a27f8829453f4fa787a378500239ef7f
124,negative,2019-04-19 00:00:00,-15.07,5e80f251c5c9c5beb3d3d6a3881b246d
121,negative,2019-04-20 00:00:00,0.0,db5edbe8bd22fc61e4d575c142add537
125,negative,2019-04-21 00:00:00,7.76,6cd966d3c7df3821be45b603ae384ba5
145,negative,2019-04-22 00:00:00,17.89,a7ec62b7172d99ccf588d42ecbd3d17a
146,negative,2019-04-23 00:00:00,21.67,b9971b7e985bfacc0189e632c8b2cfb5
140,negative,2019-04-24 00:00:00,6.06,6875a128142a2bcd261e20f72489cba7
129,negative,2019-04-25 00:00:00,4.03,1de12fa0e834dd03a72bb39bd7d20275
132,negative,2019-04-26 00:00:00,9.09,c546591289aeb9fd2f9a99e53f333924
141,negative,2019-04-27 00:00:00,12.8,9ded64aa1a7463906d6d16d000baf1c5
143,negative,2019-04-28 00:00:00,-1.38,01b3c13969f2ceb5bc1d6b0c73a1dc33
128,negative,2019-04-29 00:00:00,-12.33,f765af6c708713ed1386f89f8399d6dc
118,negative,2019-04-30 00:00:00,-15.71,cda51f6af6312495c6f1477522a6da9f
122,negative,2019-05-01 00:00:00,-5.43,5becf9236e571587190db408b213f96d
116,negative,2019-05-02 00:00:00,-12.12,ff3095c0223df79ef49879033bcc77fe
114,negative,2019-05-03 00:00:00,-19.15,fcafa872894530fb523390471b88d86e
104,negative,2019-05-04 00:00:00,-27.27,0560ee39cc4f8cf286db537a025516fc
112,negative,2019-05-05 00:00:00,-12.5,c25ff29ae1ea0ee9bcb1f89bdf2eb501
111,negative,2019-05-06 00:00:00,-5.93,a96b900d802571a8f8ede3c2b399f490
112,negative,2019-05-07 00:00:00,-8.2,5d0b7fc15ee6d8972059651dee87a2c7
119,negative,2019-05-08 00:00:00,2.59,8d4468f3ebb995233e5d428584a47afa
122,negative,2019-05-09 00:00:00,7.02,9ad50834373a23eabbb83773eb554b1e
118,negative,2019-05-10 00:00:00,13.46,1c2bfe3ce50954bdaf21819356e98071
113,negative,2019-05-11 00:00:00,0.89,60649e829bdc4ec9f863b183d4d85e25
115,negative,2019-05-12 00:00:00,3.6,6555953b63be3db2e5cec93db7ed56d2
118,negative,2019-05-13 00:00:00,5.36,5941d88eab7fee4b4f67cc01a1f6ee5d
117,negative,2019-05-14 00:00:00,-1.68,72a0bb67752f21cbd727856a2bbbf319
106,negative,2019-05-15 00:00:00,-13.11,51edfb870ae82fd5103fb32c3964476e
107,negative,2019-05-16 00:00:00,-9.32,5897b98f0221d9bc4ec43cf05a54dd12
115,negative,2019-05-17 00:00:00,1.77,e576d1fd5327c4db0f5b0cda5d89f07e
121,negative,2019-05-18 00:00:00,5.22,942e6fd74abd211996a43e7720b81849
130,negative,2019-05-19 00:00:00,10.17,dd0d577d08a0cf827d4bc528d73880da
126,negative,2019-05-20 00:00:00,7.69,88c594cde3b4d9cb0cdd4ba490a5fbde
125,negative,2019-05-21 00:00:00,17.92,c88aaf6291d2660b3b2cccf89b60c77c
130,negative,2019-05-22 00:00:00,21.5,f315136e19a26780b954bad5f778124b
132,negative,2019-05-23 00:00:00,14.78,bd62e3088a0a0245d8da64995a516d88
126,negative,2019-05-24 00:00:00,4.13,40b6781be9ef7a576bd1ee2df6f57773
125,negative,2019-05-25 00:00:00,-3.85,84f550767203d678884399f64446139f
133,negative,2019-05-26 00:00:00,5.56,a94942b2332a08cada4b3bb796c60b8a
134,negative,2019-05-27 00:00:00,7.2,afc969533003540fb99f7cd060645214
133,negative,2019-05-28 00:00:00,2.31,347368dbbbe4a0809f9d5102971cc68b
130,negative,2019-05-29 00:00:00,-1.52,8c7d07b0721fdf789b920998e579ba43
124,negative,2019-05-30 00:00:00,-1.59,9e98c3af1e11bc0abeabcc8863aade85
123,negative,2019-05-31 00:00:00,-1.6,1783300ee889b9042f733e50af58ec5f
136,negative,2019-06-01 00:00:00,2.26,56c9c4acf2e3c00084042fd1d41fd02e
152,negative,2019-06-02 00:00:00,13.43,7b6c1338616b287ba137633cba4dd320
156,negative,2019-06-03 00:00:00,17.29,25f7196c713141e02e01a764175e67ea
161,negative,2019-06-04 00:00:00,23.85,5e22db6a0c3f2dfec45108cc72c873d1
171,negative,2019-06-05 00:00:00,37.9,c969f27f73c3983743b6f755f93b8e77
182,negative,2019-06-06 00:00:00,47.97,a37668e8835205a4cd309fa81e1050c0
183,negative,2019-06-07 00:00:00,34.56,70df6092b09ca3841bfa4bbdd5d632cd
176,negative,2019-06-08 00:00:00,15.79,1eb969f1a4d5adc8a3ba5cd607100491
134,negative,2019-06-09 00:00:00,-14.1,4ebb547aa302d695baab3784a97a99da
156,negative,2019-06-10 00:00:00,-3.11,a7e320b63c4fe39a8ee779da9ff49f8d
169,negative,2019-06-11 00:00:00,-1.17,4f023caf402ce0d435b3de60c211d4e6
161,negative,2019-06-12 00:00:00,-11.54,bfad34205f9707bc9340dc132a86d6f2
155,negative,2019-06-13 00:00:00,-15.3,5c0930465dd632f201d4ef75acf117df
153,negative,2019-06-14 00:00:00,-13.07,5832fb9df9ecc8d3fc79951a259fea27
149,negative,2019-06-15 00:00:00,11.19,0667911155559da3a025675f98c4ee96
162,negative,2019-06-16 00:00:00,3.85,fee241ae20c630d27bf562d0d828bb71
142,negative,2019-06-17 00:00:00,-15.98,1171e6d8274f9ae03ac7e87887cdac04
132,negative,2019-06-18 00:00:00,-18.01,068a19d547efc7792b65e67422a2befc
134,negative,2019-06-19 00:00:00,-13.55,5cdb48a987732c8446f6742d24a7ba63
129,negative,2019-06-20 00:00:00,-15.69,95309eb2925b7f0cff12e2efb0f1dbed
132,negative,2019-06-21 00:00:00,-11.41,323287a663a6336dc784254a44d3be88
134,negative,2019-06-22 00:00:00,-17.28,11383062f276dc2cdcddeb6f813198ab
151,negative,2019-06-23 00:00:00,6.34,bd87f438a4ca3c9d9fbe2fa7d0eaca0d
139,negative,2019-06-24 00:00:00,5.3,fda607ee79e34e72c1f0df5fa67ae0b9
133,negative,2019-06-25 00:00:00,-0.75,e38da2fd42e44f97de3447f022631bc8
131,negative,2019-06-26 00:00:00,1.55,e4eba69d96e5d3d12324bf3b5129fe0a
127,negative,2019-06-27 00:00:00,-3.79,f9017dfd56e5f15febe0c521928f90e8
120,negative,2019-06-28 00:00:00,-10.45,b00cc84fb250172c69dcf6229aaedeb3
121,negative,2019-06-29 00:00:00,-19.87,99a5bb677b989fef936ffece28ae64a1
81,negative,2019-06-30 00:00:00,-41.73,5e0f767122efa99d4cbe2a2974b64e0e
82,negative,2019-07-01 00:00:00,-38.35,3104363fca6392108d447c63ad794cab
84,negative,2019-07-02 00:00:00,-35.88,12ae5a3f22a623cd15d01d9493c79546
79,negative,2019-07-03 00:00:00,-37.8,eb757df581740056cbaf2a302ad77fb4
83,negative,2019-07-04 00:00:00,-30.83,6273e6caed4f2955bf8a9b52359e7c39
84,negative,2019-07-05 00:00:00,-30.58,a6a211f94bb60b5affcddcaa41f28f66
77,negative,2019-07-06 00:00:00,-4.94,0e2baf4ac0acbda560917a9e46526686
95,negative,2019-07-07 00:00:00,15.85,4e99fe2d8d96dcc912865e338d4e08b1
96,negative,2019-07-08 00:00:00,14.29,316487dc415ba6262b2d46b82c598e92
98,negative,2019-07-09 00:00:00,24.05,f45404a618eb292217f00b80dc54ef39
97,negative,2019-07-10 00:00:00,16.87,7d770b12812663e14300cf3989a0bf49
101,negative,2019-07-11 00:00:00,20.24,3af3074d58d57d1a0e7111e0b143e94b
102,negative,2019-07-12 00:00:00,32.47,65f5faab3b9b709d4a773a30683e2352
108,negative,2019-07-13 00:00:00,13.68,d04617210e5aa911ef188d89f58180e1
105,negative,2019-07-14 00:00:00,9.38,06374c2225163b6b4cc6d4b6709bfd31
108,negative,2019-07-15 00:00:00,10.2,8cb70620981a235fbac18d90459e1186
107,negative,2019-07-16 00:00:00,10.31,42a92b0525ea939cf70701108f2ab801
113,negative,2019-07-17 00:00:00,11.88,af31d57e9240b052b49ab4b3586fd4f9
108,negative,2019-07-18 00:00:00,5.88,f3c57ba457d0461b5123e30ba64bfb56
110,negative,2019-07-19 00:00:00,1.85,14c5930a1bc505032148ee5f9904cde1
105,negative,2019-07-20 00:00:00,0.0,c1c1ec117b945abd3e33dd0bdc7ed0e2
97,negative,2019-07-21 00:00:00,-10.19,29ea734b78af68ddefca1d972f14736d
98,negative,2019-07-22 00:00:00,-8.41,5cfbea19931ddb6e7708dfaf03fb3795
99,negative,2019-07-23 00:00:00,-12.39,976b95438ce4815906fa8039679d8269
100,negative,2019-07-24 00:00:00,-7.41,0e11ff21901df46c6f608d193bd35af3
103,negative,2019-07-25 00:00:00,-6.36,78c74bcafe0abf769f8dcb34c104279f
103,negative,2019-07-26 00:00:00,-1.9,7fdef573a206b3f96ed3731f96d63aee
105,negative,2019-07-27 00:00:00,8.25,1a98252fe0c91c0cb1efb62d83d6d161
110,negative,2019-07-28 00:00:00,12.24,e3fd943a728617acf7ed5d6639e78a36
112,negative,2019-07-29 00:00:00,13.13,93339e54cbb4071ae8e2bffb90e32b31
111,negative,2019-07-30 00:00:00,11.0,0d745baa1b07faec22f38a03c625355d
113,negative,2019-07-31 00:00:00,9.71,e46f034029edf6a3e80922aee97eacf6
113,negative,2019-08-01 00:00:00,9.71,02a7aa66921e0fac74127739217048dc
112,negative,2019-08-02 00:00:00,6.67,2154b96b215f3ed55113defba27c757f
117,negative,2019-08-03 00:00:00,6.36,4fb7e3b83afc02bc517083412928a964
126,negative,2019-08-04 00:00:00,12.5,2ff61ffa4501ebc0cac6f85c0b43cd53
133,negative,2019-08-05 00:00:00,19.82,dfb5da9876e85c3eb035d1bc65c1b395
137,negative,2019-08-06 00:00:00,21.24,85259f393bb3aa6948e571af05fb1c7c
140,negative,2019-08-07 00:00:00,23.89,1c148cdb561017af1545baacc4599711
137,negative,2019-08-08 00:00:00,22.32,3cb500cf7008b997bd6c898757df10d5
134,negative,2019-08-09 00:00:00,14.53,058a9597143a63895aa15d0a7b37f998
124,negative,2019-08-10 00:00:00,-1.59,c0bbf9493939e828a7f5a3b0fe1dee8d
122,negative,2019-08-11 00:00:00,-8.27,b047fc85a667bc55f562c7ed4ed5f53f
121,negative,2019-08-12 00:00:00,-11.68,b7b6ad1494be55ac1854bd5b3f4114c6
117,negative,2019-08-13 00:00:00,-16.43,01402e4809dfb836fe50a3dd1a323d18
111,negative,2019-08-14 00:00:00,-18.98,dab681b0dc17b3aceb35ffe075b51bca
111,negative,2019-08-15 00:00:00,-17.16,9b02dff30f51ca6183ecaec37319196e
119,negative,2019-08-16 00:00:00,-4.03,77a37a4ad35d2c381a23a48961c378bd
128,negative,2019-08-17 00:00:00,4.92,4d77e9de8d6bbadecd7f37d75363168c
121,negative,2019-08-18 00:00:00,0.0,ea71a4d777be088ce15432f6864afc4e
115,negative,2019-08-19 00:00:00,-1.71,3c2ecc08b7b62ada3af1883a6a914efa
119,negative,2019-08-20 00:00:00,7.21,8877fc6617c72f5b24a0d8ec2fdae5b7
126,negative,2019-08-21 00:00:00,13.51,1706252bfbbab9bf8db03f860308b2ce
131,negative,2019-08-22 00:00:00,10.08,e94a3acbf78177f9619669395c852ebc
124,negative,2019-08-23 00:00:00,-3.13,7c313921072c895b96f19a9770a8b489
125,negative,2019-08-24 00:00:00,3.31,4ac3aff6489fc672c8d9ca0be00dbb24
122,negative,2019-08-25 00:00:00,6.09,4703908dfc1ea0b51954764781a62f8d
121,negative,2019-08-26 00:00:00,1.68,5bbb309aeb6b21ebd20ec6fc981ef0d8
124,negative,2019-08-27 00:00:00,-1.59,138a3cc2dd9f8992341cf4289b2e2dd3
117,negative,2019-08-28 00:00:00,-10.69,0ad9584aab856f309d3960dbb55ec601
115,negative,2019-08-29 00:00:00,-7.26,0374faa5e686ed5a49ebae869de6cc49
125,negative,2019-08-30 00:00:00,0.0,47fc3f4e4dd0231f277d879933a0782d
127,negative,2019-08-31 00:00:00,4.1,a9bd2c3a038c77c60704801512386dfe
134,negative,2019-09-01 00:00:00,10.74,8a34243d205ffcb70b9c4f1c3bd32ff7
132,negative,2019-09-02 00:00:00,6.45,748dea3b9ba0441365fd89182a83f10a
132,negative,2019-09-03 00:00:00,12.82,3ce9552be21e60bceb2167a9d6f9ff04
128,negative,2019-09-04 00:00:00,11.3,c5228f222f4253eb2269c08dff7dbf1b
133,negative,2019-09-05 00:00:00,6.4,068a4f7dcd85f2045a4435114ee5ec0b
137,negative,2019-09-06 00:00:00,7.87,a981b3176cf36ae343c9f011d1ef9426
138,negative,2019-09-07 00:00:00,2.99,4fad7a08f87092e90c30b7ef1d829c59
166,negative,2019-09-08 00:00:00,25.76,1fea16ad334f02bbe4a8a0dd20abdbc4
265,negative,2019-09-09 00:00:00,100.76,2579df550063da00cfd5f63bb599b2c7
270,negative,2019-09-10 00:00:00,110.94,202b535128d9be3d01f4a01065fb97d5
289,negative,2019-09-11 00:00:00,117.29,48eb6aaded02236600663b118fd466f8
303,negative,2019-09-12 00:00:00,121.17,cf9e40d39d48c9a9c4c7e7b37ba48340
297,negative,2019-09-13 00:00:00,115.22,667ebebb4ae88371b4e2baba0773295c
299,negative,2019-09-14 00:00:00,80.12,50c14fc430d0b4858d6a231c066d9461
284,negative,2019-09-15 00:00:00,7.17,1adeaafcc6747c90a81dbce4f9626446
186,negative,2019-09-16 00:00:00,-31.11,025d8ca9386a97c9c46ccfd4d3d2760c
173,negative,2019-09-17 00:00:00,-40.14,63728051e53c3662d7c99ef9d8ffbb0b
156,negative,2019-09-18 00:00:00,-48.51,5664eb4c8765f7e58f0a236ed74d0811
149,negative,2019-09-19 00:00:00,-49.83,b8c78733c695fbaa9a866bfc33a0f013
143,negative,2019-09-20 00:00:00,-52.17,a951640244484f41d9b738f505cea309
144,negative,2019-09-21 00:00:00,-49.3,f270ca22ef261d654f75f47ebb85fd72
130,negative,2019-09-22 00:00:00,-30.11,2970ebf9da28871d7e5edefeee888aa8
138,negative,2019-09-23 00:00:00,-20.23,dc6744dbcbb0ec508b00b559fd7b0d08
143,negative,2019-09-24 00:00:00,-8.33,8bc105bc626c3169689549c338b5cc10
148,negative,2019-09-25 00:00:00,-0.67,f990e96052d49014955b431b0ef87541
139,negative,2019-09-26 00:00:00,-2.8,4481cddcfbe7285456c5232d4f974253
151,negative,2019-09-27 00:00:00,4.86,d6a4a8b50b3d02ddbe3d1d3086c17707
147,negative,2019-09-28 00:00:00,13.08,623887c5e64e4173bcd6afcede0b081c
161,negative,2019-09-29 00:00:00,16.67,e83e332ce5e537c9557c9612ca2ea971
170,negative,2019-09-30 00:00:00,18.88,c4bcc8d6cbcf1adc24ed329bd1cea41f
170,negative,2019-10-01 00:00:00,14.86,a9b321f9633225eacc9515ccc5a0d245
168,negative,2019-10-02 00:00:00,20.86,c3d21b3579897e3a50d385539eecb880
159,negative,2019-10-03 00:00:00,5.3,b595bf661bfc62d04f99c1006e4666a6
150,negative,2019-10-04 00:00:00,2.04,c0835ce4be24c2ae242178780b3072c4
153,negative,2019-10-05 00:00:00,-4.97,7e07c41f003122d801c429be8ec89da7
159,negative,2019-10-06 00:00:00,-6.47,249812f01dced3499ab80c591232ade0
146,negative,2019-10-07 00:00:00,-14.12,550fae5943f1632d3c2c5802ffeabd2d
148,negative,2019-10-08 00:00:00,-11.9,4625e8cf601c94982071a8d5092fe8f4
158,negative,2019-10-09 00:00:00,-0.63,2501aebe0cbb7dcd55d810ad72e7f64f
177,negative,2019-10-10 00:00:00,18.0,67b99a09a70fc6161efab04df94438c0
184,negative,2019-10-11 00:00:00,20.26,05fb17be6701e9b65e8fc562a5e4913f
187,negative,2019-10-12 00:00:00,17.61,0999cd38b2bbb01a1e46a39fe57e038b
176,negative,2019-10-13 00:00:00,20.55,09ace54a7e73f988d828ebca1ae334dd
185,negative,2019-10-14 00:00:00,25.0,dd2a3850db8eb140d98d09381f1075f0
182,negative,2019-10-15 00:00:00,15.19,6d8c01a23e2aa8a628fc8bf450ddb313
176,negative,2019-10-16 00:00:00,-0.56,33bf75febd7a24974f30acba70865829
167,negative,2019-10-17 00:00:00,-9.24,6f4df0d0f54d530658c7f52888d75678
163,negative,2019-10-18 00:00:00,-12.83,8c30d1edf61bc729c062bc78955c8d5c
156,negative,2019-10-19 00:00:00,-11.36,b3fe0664c28ad1fc30d7c1e4f649979d
163,negative,2019-10-20 00:00:00,-11.89,6712a775c9368bce31638cecde5ca22f
151,negative,2019-10-21 00:00:00,-17.03,65e1612ff306c03fafaac9acbb7d7db3
145,negative,2019-10-22 00:00:00,-17.61,da754075e796c673ac42155f3c33527c
147,negative,2019-10-23 00:00:00,-11.98,05a62307e5e8dc92c296c71f53414f6f
159,negative,2019-10-24 00:00:00,-2.45,68643594653a4ae2352b67ce69344004
180,negative,2019-10-25 00:00:00,15.38,aad28bcc1087255a3b690404003948a6
182,negative,2019-10-26 00:00:00,11.66,87746662b20b963d041095ed7c6e1d33
172,negative,2019-10-27 00:00:00,13.91,193794979f3b86233083eddfea432236
181,negative,2019-10-28 00:00:00,24.83,626a3782196f0579d28e7b0f56947683
181,negative,2019-10-29 00:00:00,23.13,a6f0e7bbf1f28a5ce87b869562d084ff
173,negative,2019-10-30 00:00:00,8.81,0d0f71a6751946d7291e85e756aa98a9
164,negative,2019-10-31 00:00:00,-8.89,4903c21f62eaee23a908565c85c8d954
141,negative,2019-11-01 00:00:00,-22.53,9e4b7d4fd8bfbf33936ad8816fb276a0
148,negative,2019-11-02 00:00:00,-13.95,ea348c3715fd3e68d07aec991b00f703
175,negative,2019-11-03 00:00:00,-3.31,c375f9243436f0f0e3194b1ad3248498
170,negative,2019-11-04 00:00:00,-6.08,e2df1a5fedfb47ac1b88859b72f483c3
180,negative,2019-11-05 00:00:00,4.05,970c8db30151c924980a95a16d2fa0e4
175,negative,2019-11-06 00:00:00,6.71,a1c108c8126c7165db9211b69972181f
170,negative,2019-11-07 00:00:00,20.57,7000c056f86df042ca1411909517ad15
175,negative,2019-11-08 00:00:00,18.24,ec8c063a63cb67749bb44a88cefbec9a
160,negative,2019-11-09 00:00:00,-8.57,72dba4e77c2aa85c4dcc7b3d9803f92c
142,negative,2019-11-10 00:00:00,-16.47,6fdec9aea5aa3c7afd2170a23eb9b93e
133,negative,2019-11-11 00:00:00,-26.11,91387a0a7482d1deab2f0d28597d9968
125,negative,2019-11-12 00:00:00,-28.57,29156a13cf07cc57f3fcbc69fe086e45
129,negative,2019-11-13 00:00:00,-24.12,4a0a67cbc85682fc174e0a55142c126a
122,negative,2019-11-14 00:00:00,-30.29,a92349c12c591b0474503266b403d07f
116,negative,2019-11-15 00:00:00,-27.5,9dbc729ec8950ba18fd154ed94084332
118,negative,2019-11-16 00:00:00,-16.9,1cffca9d8be1d2357ee5211942221651
109,negative,2019-11-17 00:00:00,-18.05,53b2bde9e5968e4f9ae822ea3b3451e1
113,negative,2019-11-18 00:00:00,-9.6,3ae4ee9cb9e5745a654efa1ff38c0b5a
113,negative,2019-11-19 00:00:00,-12.4,62ab09893335a265aae84e12ff90328b
112,negative,2019-11-20 00:00:00,-8.2,468cd1230c173f27c3da7d16f06186af
113,negative,2019-11-21 00:00:00,-2.59,e7bfac25bc63b4ecfe3ea5355f28c9ad
111,negative,2019-11-22 00:00:00,-5.93,4c5882011524a434841d32afec40ce38
107,negative,2019-11-23 00:00:00,-1.83,162182d98cd0c5e911ab5749a0dadf44
100,negative,2019-11-24 00:00:00,-11.5,8e4458ad41f7b31120393e20096a7a01
93,negative,2019-11-25 00:00:00,-17.7,654629493947bae28d299ca29d7888a1
98,negative,2019-11-26 00:00:00,-12.5,15a5c8f341c548b6f30650bd1149e255
98,negative,2019-11-27 00:00:00,-13.27,2e8eff2001a9a392575dd52db780298e
98,negative,2019-11-28 00:00:00,-11.71,49c0824a580b6b03c8963fbed4db32c9
98,negative,2019-11-29 00:00:00,-8.41,5300e5b5e5c93541397978d1d5f14eab
108,negative,2019-11-30 00:00:00,8.0,a8824680f64a1660274428fa4f98e688
137,negative,2019-12-01 00:00:00,47.31,218db255547a9b4823d4976b86822222
143,negative,2019-12-02 00:00:00,45.92,2acb3411d621baf08922a9d1195d5d3d
139,negative,2019-12-03 00:00:00,41.84,fc2d1b1429307c0b19d4e1fcd26d76da
142,negative,2019-12-04 00:00:00,44.9,f22706a30d4fb2e603b5aa83d549ea54
143,negative,2019-12-05 00:00:00,45.92,0e70c3f67039db3aa6709b5c80bc405d
141,negative,2019-12-06 00:00:00,30.56,7bdd7ab47c157cdaef1d8ac1f5d0b87a
132,negative,2019-12-07 00:00:00,-3.65,8764b4c62353230dd3bbc64a577fa4ca
107,negative,2019-12-08 00:00:00,-25.17,20d6e0d3804036323943fdf3d3600d86
110,negative,2019-12-09 00:00:00,-20.86,14b12af97640fee97638429b3710c421
109,negative,2019-12-10 00:00:00,-23.24,256e2f10c0ff2e717da53b863e9cc4c5
102,negative,2019-12-11 00:00:00,-28.67,0b2a3eb7bcb76edc4d8f99020d7c1664
103,negative,2019-12-12 00:00:00,-26.95,8784b58a293914f735cc171e332651af
107,negative,2019-12-13 00:00:00,-18.94,9211bbbaeb0bef492a07a72685bcf9b6
98,negative,2019-12-14 00:00:00,-8.41,daefcddc2b5a1f0ca5bc8e83411f2b36
99,negative,2019-12-15 00:00:00,-10.0,0451380997682fa040893c4650da15b2
96,negative,2019-12-16 00:00:00,-11.93,b9af0f5aaa34b5fec59d59b26950ce76
93,negative,2019-12-17 00:00:00,-8.82,6c1c4201b9431f2e4e42814f8ca8008c
97,negative,2019-12-18 00:00:00,-5.83,ca77bf08297d0226293dac2f279fef0b
98,negative,2019-12-19 00:00:00,-8.41,dbc082d02de52dd208ae13ea61e76920
92,negative,2019-12-20 00:00:00,-6.12,071cf7a1189d7363fc8bd254f73a2a02
99,negative,2019-12-21 00:00:00,0.0,5800a5b715c1368ad6a62ab4c1548ad3
79,negative,2019-12-22 00:00:00,-17.71,e13200bfc9c43ec185eeea0de6ceb185
78,negative,2019-12-23 00:00:00,-16.13,b558763ec9fbe96680e55e74a90fae5b
81,negative,2019-12-24 00:00:00,-16.49,f45f37ca06824b341b7a51f4260268f4
82,negative,2019-12-25 00:00:00,-16.33,8b8ffa323736449508314f4274a32409
87,negative,2019-12-26 00:00:00,-5.43,da390eb1a5b8cfceda3285737df2f7a7
86,negative,2019-12-27 00:00:00,-13.13,091243cf91ec1cf6f65037a5d9e85df4
84,negative,2019-12-28 00:00:00,6.33,6b010f54f4d9a86f848b74d5e322eb5d
77,negative,2019-12-29 00:00:00,-1.28,7b36a8ab33556dcb0fb19a2de9ef7518
76,negative,2019-12-30 00:00:00,-6.17,b145a4773eeadf91934cd6be33ef1af1
79,negative,2019-12-31 00:00:00,-3.66,200f6d0ec7cce22e1e488cc9df545a96
93,negative,2020-01-01 00:00:00,6.9,bb6fb94a9b82800aa176fb9f9d0aa32f
121,negative,2020-01-02 00:00:00,40.7,8bae3dd87974d40d58f510294415b9ea
140,negative,2020-01-03 00:00:00,66.67,134eacae058b1987e9490966b9c96915
