REVIEW_DATE,nps_daily,reviews_daily,nps_28d,reviews_28d
2017-06-15 00:00:00,54.0,138,50.0,4792
2017-06-16 00:00:00,49.0,162,50.0,4834
2017-06-17 00:00:00,44.0,139,49.0,4865
2017-06-18 00:00:00,38.0,331,48.0,4922
2017-06-19 00:00:00,59.0,193,48.0,4927
2017-06-20 00:00:00,61.0,127,48.0,4939
2017-06-21 00:00:00,60.0,131,49.0,4976
2017-06-22 00:00:00,60.0,171,49.0,5026
2017-06-23 00:00:00,54.0,175,49.0,5080
2017-06-24 00:00:00,57.0,144,49.0,5081
2017-06-25 00:00:00,55.0,277,52.0,4785
2017-06-26 00:00:00,58.0,202,52.0,4739
2017-06-27 00:00:00,60.0,130,52.0,4728
2017-06-28 00:00:00,63.0,89,52.0,4663
2017-06-29 00:00:00,61.0,174,53.0,4726
2017-06-30 00:00:00,57.0,239,53.0,4850
2017-07-01 00:00:00,54.0,158,53.0,4909
2017-07-02 00:00:00,55.0,235,53.0,4934
2017-07-03 00:00:00,65.0,200,54.0,4798
2017-07-04 00:00:00,61.0,166,54.0,4771
2017-07-05 00:00:00,58.0,158,54.0,4818
2017-07-06 00:00:00,52.0,214,54.0,4907
2017-07-07 00:00:00,63.0,189,54.0,4960
2017-07-08 00:00:00,56.0,169,55.0,4985
2017-07-09 00:00:00,53.0,277,56.0,5026
2017-07-10 00:00:00,63.0,216,56.0,5072
2017-07-11 00:00:00,68.0,161,56.0,5107
2017-07-12 00:00:00,58.0,165,56.0,5130
2017-07-13 00:00:00,51.0,273,56.0,5265
2017-07-14 00:00:00,64.0,242,57.0,5345
2017-07-15 00:00:00,58.0,174,57.0,5380
2017-07-16 00:00:00,59.0,268,58.0,5317
2017-07-17 00:00:00,62.0,203,58.0,5327
2017-07-18 00:00:00,54.0,147,58.0,5347
2017-07-19 00:00:00,64.0,146,58.0,5362
2017-07-20 00:00:00,59.0,160,58.0,5351
2017-07-21 00:00:00,55.0,170,58.0,5346
2017-07-22 00:00:00,44.0,138,58.0,5340
2017-07-23 00:00:00,42.0,255,57.0,5318
2017-07-24 00:00:00,56.0,208,57.0,5324
2017-07-25 00:00:00,57.0,162,57.0,5356
2017-07-26 00:00:00,55.0,161,57.0,5428
2017-07-27 00:00:00,57.0,163,57.0,5417
2017-07-28 00:00:00,52.0,164,57.0,5342
2017-07-29 00:00:00,46.0,158,57.0,5342
2017-07-30 00:00:00,53.0,258,57.0,5365
2017-07-31 00:00:00,57.0,219,56.0,5384
2017-08-01 00:00:00,58.0,187,56.0,5405
2017-08-02 00:00:00,47.0,156,56.0,5403
2017-08-03 00:00:00,54.0,140,56.0,5329
2017-08-04 00:00:00,43.0,140,55.0,5280
2017-08-05 00:00:00,55.0,155,55.0,5266
2017-08-06 00:00:00,51.0,254,55.0,5243
2017-08-07 00:00:00,54.0,228,55.0,5255
2017-08-08 00:00:00,57.0,161,55.0,5255
2017-08-09 00:00:00,57.0,134,54.0,5224
2017-08-10 00:00:00,45.0,165,54.0,5116
2017-08-11 00:00:00,53.0,159,54.0,5033
2017-08-12 00:00:00,45.0,164,53.0,5023
2017-08-13 00:00:00,46.0,271,53.0,5026
2017-08-14 00:00:00,55.0,237,52.0,5060
2017-08-15 00:00:00,56.0,183,53.0,5096
2017-08-16 00:00:00,51.0,134,52.0,5084
2017-08-17 00:00:00,59.0,160,52.0,5084
2017-08-18 00:00:00,53.0,151,52.0,5065
2017-08-19 00:00:00,51.0,150,52.0,5077
2017-08-20 00:00:00,45.0,266,52.0,5088
2017-08-21 00:00:00,60.0,211,53.0,5091
2017-08-22 00:00:00,62.0,138,53.0,5067
2017-08-23 00:00:00,51.0,167,53.0,5073
2017-08-24 00:00:00,49.0,147,52.0,5057
2017-08-25 00:00:00,58.0,137,52.0,5030
2017-08-26 00:00:00,53.0,144,53.0,5016
2017-08-27 00:00:00,49.0,259,52.0,5017
2017-08-28 00:00:00,58.0,179,52.0,4977
2017-08-29 00:00:00,55.0,148,52.0,4938
2017-08-30 00:00:00,64.0,142,53.0,4924
2017-08-31 00:00:00,59.0,168,53.0,4952
2017-09-01 00:00:00,52.0,166,53.0,4978
2017-09-02 00:00:00,57.0,155,53.0,4978
2017-09-03 00:00:00,44.0,368,53.0,5092
2017-09-04 00:00:00,52.0,239,53.0,5103
2017-09-05 00:00:00,52.0,189,52.0,5131
2017-09-06 00:00:00,56.0,197,53.0,5194
2017-09-07 00:00:00,58.0,180,53.0,5209
2017-09-08 00:00:00,41.0,193,52.0,5243
2017-09-09 00:00:00,46.0,130,53.0,5209
2017-09-10 00:00:00,41.0,311,52.0,5249
2017-09-11 00:00:00,38.0,378,51.0,5390
2017-09-12 00:00:00,56.0,183,51.0,5390
2017-09-13 00:00:00,60.0,143,51.0,5399
2017-09-14 00:00:00,63.0,158,51.0,5397
2017-09-15 00:00:00,52.0,149,51.0,5395
2017-09-16 00:00:00,62.0,165,52.0,5410
2017-09-17 00:00:00,57.0,296,52.0,5440
2017-09-18 00:00:00,62.0,219,52.0,5448
2017-09-19 00:00:00,59.0,150,52.0,5460
2017-09-20 00:00:00,55.0,129,52.0,5422
2017-09-21 00:00:00,67.0,138,53.0,5413
2017-09-22 00:00:00,59.0,184,53.0,5460
2017-09-23 00:00:00,58.0,168,53.0,5484
2017-09-24 00:00:00,47.0,363,53.0,5588
2017-09-25 00:00:00,61.0,344,53.0,5753
2017-09-26 00:00:00,58.0,216,53.0,5821
2017-09-27 00:00:00,72.0,173,54.0,5852
2017-09-28 00:00:00,55.0,165,54.0,5849
2017-09-29 00:00:00,55.0,152,54.0,5835
2017-09-30 00:00:00,45.0,159,53.0,5839
2017-10-01 00:00:00,57.0,284,54.0,5755
2017-10-02 00:00:00,59.0,239,54.0,5755
2017-10-03 00:00:00,33.0,210,54.0,5776
2017-10-04 00:00:00,57.0,139,54.0,5718
2017-10-05 00:00:00,59.0,127,54.0,5665
2017-10-06 00:00:00,38.0,125,54.0,5597
2017-10-07 00:00:00,47.0,134,54.0,5601
2017-10-08 00:00:00,41.0,281,54.0,5571
2017-10-09 00:00:00,53.0,201,55.0,5394
2017-10-10 00:00:00,47.0,137,55.0,5348
2017-10-11 00:00:00,60.0,152,55.0,5357
2017-10-12 00:00:00,54.0,200,54.0,5399
2017-10-13 00:00:00,44.0,183,54.0,5433
2017-10-14 00:00:00,50.0,152,54.0,5420
2017-10-15 00:00:00,51.0,294,53.0,5418
2017-10-16 00:00:00,60.0,202,53.0,5401
2017-10-17 00:00:00,56.0,123,53.0,5374
2017-10-18 00:00:00,50.0,123,53.0,5368
2017-10-19 00:00:00,48.0,154,53.0,5384
2017-10-20 00:00:00,46.0,148,52.0,5348
2017-10-21 00:00:00,47.0,138,52.0,5318
2017-10-22 00:00:00,50.0,241,52.0,5196
2017-10-23 00:00:00,64.0,149,52.0,5001
2017-10-24 00:00:00,54.0,123,52.0,4908
2017-10-25 00:00:00,52.0,112,51.0,4847
2017-10-26 00:00:00,46.0,126,51.0,4808
2017-10-27 00:00:00,46.0,141,50.0,4797
2017-10-28 00:00:00,41.0,112,50.0,4750
2017-10-29 00:00:00,47.0,229,50.0,4695
2017-10-30 00:00:00,51.0,193,49.0,4649
2017-10-31 00:00:00,39.0,218,50.0,4657
2017-11-01 00:00:00,26.0,186,48.0,4704
2017-11-02 00:00:00,42.0,109,48.0,4686
2017-11-03 00:00:00,39.0,114,48.0,4675
2017-11-04 00:00:00,31.0,105,48.0,4646
2017-11-05 00:00:00,39.0,264,48.0,4629
2017-11-06 00:00:00,58.0,128,48.0,4556
2017-11-07 00:00:00,59.0,86,48.0,4505
2017-11-08 00:00:00,60.0,65,48.0,4418
2017-11-09 00:00:00,61.0,64,48.0,4282
2017-11-10 00:00:00,51.0,61,48.0,4160
2017-11-11 00:00:00,48.0,93,48.0,4101
2017-11-12 00:00:00,49.0,218,48.0,4025
2017-11-13 00:00:00,59.0,179,48.0,4002
2017-11-14 00:00:00,63.0,88,48.0,3967
2017-11-15 00:00:00,64.0,74,48.0,3918
2017-11-16 00:00:00,61.0,85,48.0,3849
2017-11-17 00:00:00,56.0,97,48.0,3798
2017-11-18 00:00:00,53.0,88,49.0,3748
2017-11-19 00:00:00,52.0,291,49.0,3798
2017-11-20 00:00:00,65.0,177,49.0,3826
2017-11-21 00:00:00,56.0,79,49.0,3782
2017-11-22 00:00:00,56.0,59,49.0,3729
2017-11-23 00:00:00,68.0,71,49.0,3674
2017-11-24 00:00:00,50.0,111,49.0,3644
2017-11-25 00:00:00,57.0,108,50.0,3640
2017-11-26 00:00:00,49.0,251,50.0,3662
2017-11-27 00:00:00,61.0,166,51.0,3635
2017-11-28 00:00:00,52.0,86,51.0,3503
2017-11-29 00:00:00,52.0,84,53.0,3401
2017-11-30 00:00:00,53.0,92,53.0,3384
2017-12-01 00:00:00,67.0,79,54.0,3349
2017-12-02 00:00:00,63.0,92,55.0,3336
2017-12-03 00:00:00,54.0,246,56.0,3318
2017-12-04 00:00:00,56.0,175,56.0,3365
2017-12-05 00:00:00,62.0,90,56.0,3369
2017-12-06 00:00:00,64.0,81,56.0,3385
2017-12-07 00:00:00,51.0,74,56.0,3395
2017-12-08 00:00:00,62.0,100,56.0,3434
2017-12-09 00:00:00,59.0,112,57.0,3453
2017-12-10 00:00:00,51.0,253,57.0,3488
2017-12-11 00:00:00,56.0,167,56.0,3476
2017-12-12 00:00:00,50.0,84,56.0,3472
2017-12-13 00:00:00,59.0,74,56.0,3472
2017-12-14 00:00:00,65.0,74,56.0,3461
2017-12-15 00:00:00,59.0,98,56.0,3462
2017-12-16 00:00:00,66.0,85,57.0,3459
2017-12-17 00:00:00,46.0,173,56.0,3341
2017-12-18 00:00:00,60.0,136,56.0,3300
2017-12-19 00:00:00,61.0,95,56.0,3316
2017-12-20 00:00:00,65.0,113,57.0,3370
2017-12-21 00:00:00,56.0,94,56.0,3393
2017-12-22 00:00:00,45.0,74,56.0,3356
2017-12-23 00:00:00,58.0,92,56.0,3340
2017-12-24 00:00:00,69.0,52,57.0,3141
2017-12-25 00:00:00,46.0,37,57.0,3012
2017-12-26 00:00:00,53.0,140,57.0,3066
2017-12-27 00:00:00,54.0,137,57.0,3119
2017-12-28 00:00:00,54.0,104,57.0,3131
2017-12-29 00:00:00,61.0,122,56.0,3174
2017-12-30 00:00:00,50.0,147,56.0,3229
2017-12-31 00:00:00,61.0,123,56.0,3106
2018-01-01 00:00:00,43.0,319,55.0,3250
2018-01-02 00:00:00,51.0,408,55.0,3568
2018-01-03 00:00:00,54.0,217,54.0,3704
2018-01-04 00:00:00,52.0,141,54.0,3771
2018-01-05 00:00:00,45.0,157,54.0,3828
2018-01-06 00:00:00,48.0,125,53.0,3841
2018-01-07 00:00:00,56.0,136,54.0,3724
2018-01-08 00:00:00,52.0,96,53.0,3653
2018-01-09 00:00:00,59.0,93,54.0,3662
2018-01-10 00:00:00,65.0,74,54.0,3662
2018-01-11 00:00:00,56.0,61,54.0,3649
2018-01-12 00:00:00,57.0,75,54.0,3626
2018-01-13 00:00:00,51.0,59,53.0,3600
2018-01-14 00:00:00,53.0,160,54.0,3587
2018-01-15 00:00:00,68.0,124,54.0,3575
2018-01-16 00:00:00,57.0,67,54.0,3547
2018-01-17 00:00:00,65.0,62,54.0,3496
2018-01-18 00:00:00,48.0,109,53.0,3511
2018-01-19 00:00:00,51.0,115,53.0,3552
2018-01-20 00:00:00,45.0,91,53.0,3551
2018-01-21 00:00:00,59.0,217,53.0,3716
2018-01-22 00:00:00,55.0,140,53.0,3819
2018-01-23 00:00:00,53.0,74,53.0,3753
2018-01-24 00:00:00,47.0,68,53.0,3684
2018-01-25 00:00:00,59.0,68,53.0,3648
2018-01-26 00:00:00,49.0,86,53.0,3612
2018-01-27 00:00:00,49.0,79,53.0,3544
2018-01-28 00:00:00,48.0,205,52.0,3626
2018-01-29 00:00:00,61.0,162,54.0,3469
2018-01-30 00:00:00,58.0,90,54.0,3151
2018-01-31 00:00:00,53.0,111,54.0,3045
2018-02-01 00:00:00,58.0,71,54.0,2975
2018-02-02 00:00:00,43.0,83,54.0,2901
2018-02-03 00:00:00,49.0,71,54.0,2847
2018-02-04 00:00:00,55.0,211,54.0,2922
2018-02-05 00:00:00,57.0,132,55.0,2958
2018-02-06 00:00:00,42.0,93,54.0,2958
2018-02-07 00:00:00,48.0,80,54.0,2964
2018-02-08 00:00:00,47.0,111,53.0,3014
2018-02-09 00:00:00,48.0,123,53.0,3062
2018-02-10 00:00:00,47.0,110,53.0,3113
2018-02-11 00:00:00,48.0,219,52.0,3172
2018-02-12 00:00:00,54.0,169,52.0,3217
2018-02-13 00:00:00,46.0,100,52.0,3250
2018-02-14 00:00:00,47.0,109,51.0,3297
2018-02-15 00:00:00,43.0,102,51.0,3290
2018-02-16 00:00:00,52.0,122,51.0,3297
2018-02-17 00:00:00,55.0,107,51.0,3313
2018-02-18 00:00:00,51.0,258,51.0,3354
2018-02-19 00:00:00,54.0,210,51.0,3424
2018-02-20 00:00:00,54.0,145,51.0,3495
2018-02-21 00:00:00,58.0,149,52.0,3576
2018-02-22 00:00:00,46.0,155,51.0,3663
2018-02-23 00:00:00,53.0,156,51.0,3733
2018-02-24 00:00:00,53.0,133,51.0,3787
2018-02-25 00:00:00,51.0,293,52.0,3875
2018-02-26 00:00:00,59.0,197,52.0,3910
2018-02-27 00:00:00,56.0,118,52.0,3938
2018-02-28 00:00:00,54.0,122,52.0,3949
2018-03-01 00:00:00,54.0,118,52.0,3996
2018-03-02 00:00:00,45.0,106,52.0,4019
2018-03-03 00:00:00,42.0,102,51.0,4050
2018-03-04 00:00:00,43.0,230,51.0,4069
2018-03-05 00:00:00,53.0,170,51.0,4107
2018-03-06 00:00:00,55.0,165,51.0,4179
2018-03-07 00:00:00,49.0,119,51.0,4218
2018-03-08 00:00:00,46.0,151,51.0,4258
2018-03-09 00:00:00,44.0,230,51.0,4365
2018-03-10 00:00:00,43.0,192,50.0,4447
2018-03-11 00:00:00,39.0,401,50.0,4629
2018-03-12 00:00:00,53.0,208,50.0,4668
2018-03-13 00:00:00,47.0,103,50.0,4671
2018-03-14 00:00:00,48.0,84,50.0,4646
2018-03-15 00:00:00,47.0,98,50.0,4642
2018-03-16 00:00:00,53.0,101,50.0,4621
2018-03-17 00:00:00,46.0,114,50.0,4628
2018-03-18 00:00:00,40.0,287,49.0,4657
2018-03-19 00:00:00,55.0,187,49.0,4634
2018-03-20 00:00:00,56.0,124,49.0,4613
2018-03-21 00:00:00,47.0,86,49.0,4550
2018-03-22 00:00:00,49.0,92,49.0,4487
2018-03-23 00:00:00,53.0,125,49.0,4456
2018-03-24 00:00:00,53.0,90,49.0,4413
2018-03-25 00:00:00,46.0,247,48.0,4367
2018-03-26 00:00:00,50.0,204,48.0,4374
2018-03-27 00:00:00,50.0,145,48.0,4401
2018-03-28 00:00:00,45.0,148,47.0,4427
2018-03-29 00:00:00,41.0,158,47.0,4467
2018-03-30 00:00:00,36.0,148,47.0,4509
2018-03-31 00:00:00,49.0,185,47.0,4592
2018-04-01 00:00:00,48.0,279,47.0,4641
2018-04-02 00:00:00,40.0,402,46.0,4873
2018-04-03 00:00:00,48.0,205,46.0,4913
2018-04-04 00:00:00,48.0,123,46.0,4917
2018-04-05 00:00:00,48.0,122,46.0,4888
2018-04-06 00:00:00,39.0,131,46.0,4789
2018-04-07 00:00:00,48.0,168,46.0,4765
2018-04-08 00:00:00,47.0,257,47.0,4621
2018-04-09 00:00:00,54.0,200,47.0,4613
2018-04-10 00:00:00,53.0,120,47.0,4630
2018-04-11 00:00:00,47.0,111,47.0,4657
2018-04-12 00:00:00,35.0,116,47.0,4675
2018-04-13 00:00:00,48.0,150,47.0,4724
2018-04-14 00:00:00,41.0,128,46.0,4738
2018-04-15 00:00:00,45.0,292,47.0,4743
2018-04-16 00:00:00,55.0,203,47.0,4759
2018-04-17 00:00:00,50.0,163,47.0,4798
2018-04-18 00:00:00,58.0,138,47.0,4850
2018-04-19 00:00:00,47.0,131,47.0,4889
2018-04-20 00:00:00,44.0,182,47.0,4946
2018-04-21 00:00:00,43.0,162,46.0,5018
2018-04-22 00:00:00,38.0,326,46.0,5097
2018-04-23 00:00:00,51.0,223,46.0,5116
2018-04-24 00:00:00,54.0,147,46.0,5118
2018-04-25 00:00:00,48.0,146,46.0,5116
2018-04-26 00:00:00,47.0,161,46.0,5119
2018-04-27 00:00:00,55.0,158,47.0,5129
2018-04-28 00:00:00,46.0,159,47.0,5103
2018-04-29 00:00:00,44.0,318,47.0,5142
2018-04-30 00:00:00,54.0,330,48.0,5070
2018-05-01 00:00:00,34.0,341,47.0,5206
2018-05-02 00:00:00,0.0,9,47.0,5092
2018-05-03 00:00:00,43.0,209,46.0,5179
2018-05-04 00:00:00,47.0,331,47.0,5379
2018-05-05 00:00:00,37.0,165,46.0,5376
2018-05-06 00:00:00,50.0,332,46.0,5451
2018-05-07 00:00:00,53.0,284,47.0,5535
2018-05-08 00:00:00,50.0,199,47.0,5614
2018-05-09 00:00:00,51.0,136,47.0,5639
2018-05-10 00:00:00,50.0,116,47.0,5639
2018-05-11 00:00:00,48.0,142,47.0,5631
2018-05-12 00:00:00,48.0,203,47.0,5706
2018-05-13 00:00:00,36.0,473,46.0,5887
2018-05-14 00:00:00,50.0,230,46.0,5914
2018-05-15 00:00:00,52.0,132,46.0,5883
2018-05-16 00:00:00,55.0,169,46.0,5914
2018-05-17 00:00:00,51.0,173,46.0,5956
2018-05-18 00:00:00,40.0,168,46.0,5942
2018-05-19 00:00:00,48.0,174,46.0,5954
2018-05-20 00:00:00,40.0,408,46.0,6036
2018-05-21 00:00:00,39.0,517,46.0,6330
2018-05-22 00:00:00,44.0,211,45.0,6394
2018-05-23 00:00:00,48.0,165,45.0,6413
2018-05-24 00:00:00,50.0,139,45.0,6391
2018-05-25 00:00:00,50.0,166,45.0,6399
2018-05-26 00:00:00,38.0,178,45.0,6418
2018-05-27 00:00:00,39.0,319,45.0,6419
2018-05-28 00:00:00,58.0,260,45.0,6349
2018-05-29 00:00:00,57.0,162,46.0,6170
2018-05-30 00:00:00,53.0,144,46.0,6305
2018-05-31 00:00:00,58.0,175,47.0,6271
2018-06-01 00:00:00,57.0,200,47.0,6140
2018-06-02 00:00:00,50.0,200,47.0,6175
2018-06-03 00:00:00,36.0,372,46.0,6215
2018-06-04 00:00:00,53.0,262,46.0,6193
2018-06-05 00:00:00,59.0,165,47.0,6159
2018-06-06 00:00:00,52.0,170,47.0,6193
2018-06-07 00:00:00,52.0,191,47.0,6268
2018-06-08 00:00:00,45.0,215,47.0,6341
2018-06-09 00:00:00,57.0,200,47.0,6338
2018-06-10 00:00:00,42.0,333,48.0,6198
2018-06-11 00:00:00,57.0,274,48.0,6242
2018-06-12 00:00:00,60.0,159,48.0,6269
2018-06-13 00:00:00,62.0,165,48.0,6265
2018-06-14 00:00:00,58.0,190,48.0,6282
2018-06-15 00:00:00,54.0,211,49.0,6325
2018-06-16 00:00:00,53.0,200,49.0,6351
2018-06-17 00:00:00,52.0,335,50.0,6278
2018-06-18 00:00:00,63.0,304,51.0,6065
2018-06-19 00:00:00,68.0,166,52.0,6020
2018-06-20 00:00:00,61.0,182,52.0,6037
2018-06-21 00:00:00,59.0,220,53.0,6118
2018-06-22 00:00:00,64.0,233,53.0,6185
2018-06-23 00:00:00,48.0,211,54.0,6218
2018-06-24 00:00:00,50.0,343,54.0,6242
2018-06-25 00:00:00,54.0,254,54.0,6236
2018-06-26 00:00:00,66.0,186,54.0,6260
2018-06-27 00:00:00,65.0,200,54.0,6316
2018-06-28 00:00:00,63.0,209,55.0,6350
2018-06-29 00:00:00,57.0,246,55.0,6396
2018-06-30 00:00:00,54.0,241,55.0,6437
2018-07-01 00:00:00,49.0,381,55.0,6446
2018-07-02 00:00:00,66.0,248,56.0,6432
2018-07-03 00:00:00,59.0,211,56.0,6478
2018-07-04 00:00:00,67.0,209,56.0,6517
2018-07-05 00:00:00,51.0,250,56.0,6576
2018-07-06 00:00:00,61.0,262,57.0,6623
2018-07-07 00:00:00,55.0,218,57.0,6641
2018-07-08 00:00:00,52.0,373,57.0,6681
2018-07-09 00:00:00,61.0,256,58.0,6663
2018-07-10 00:00:00,72.0,204,58.0,6708
2018-07-11 00:00:00,67.0,270,58.0,6813
2018-07-12 00:00:00,56.0,248,58.0,6871
2018-07-13 00:00:00,70.0,245,59.0,6905
2018-07-14 00:00:00,60.0,183,59.0,6888
2018-07-15 00:00:00,57.0,352,59.0,6905
2018-07-16 00:00:00,63.0,263,59.0,6864
2018-07-17 00:00:00,59.0,209,59.0,6907
2018-07-18 00:00:00,54.0,237,59.0,6962
2018-07-19 00:00:00,63.0,206,59.0,6948
2018-07-20 00:00:00,54.0,275,58.0,6990
2018-07-21 00:00:00,51.0,222,58.0,7001
2018-07-22 00:00:00,52.0,328,59.0,6986
2018-07-23 00:00:00,65.0,265,59.0,6997
2018-07-24 00:00:00,52.0,224,59.0,7035
2018-07-25 00:00:00,55.0,195,58.0,7030
2018-07-26 00:00:00,55.0,233,58.0,7054
2018-07-27 00:00:00,51.0,247,58.0,7055
2018-07-28 00:00:00,52.0,187,58.0,7001
2018-07-29 00:00:00,53.0,327,58.0,6947
2018-07-30 00:00:00,55.0,272,58.0,6971
2018-07-31 00:00:00,55.0,233,58.0,6993
2018-08-01 00:00:00,57.0,189,57.0,6973
2018-08-02 00:00:00,53.0,220,57.0,6943
2018-08-03 00:00:00,53.0,224,57.0,6905
2018-08-04 00:00:00,44.0,202,57.0,6889
2018-08-05 00:00:00,47.0,315,57.0,6831
2018-08-06 00:00:00,56.0,314,56.0,6889
2018-08-07 00:00:00,51.0,199,56.0,6884
2018-08-08 00:00:00,53.0,202,55.0,6816
2018-08-09 00:00:00,49.0,232,55.0,6800
2018-08-10 00:00:00,56.0,223,54.0,6778
2018-08-11 00:00:00,53.0,247,54.0,6842
2018-08-12 00:00:00,41.0,363,53.0,6853
2018-08-13 00:00:00,47.0,329,53.0,6919
2018-08-14 00:00:00,54.0,233,53.0,6943
2018-08-15 00:00:00,52.0,246,53.0,6952
2018-08-16 00:00:00,58.0,215,52.0,6961
2018-08-17 00:00:00,49.0,233,52.0,6919
2018-08-18 00:00:00,51.0,213,52.0,6910
2018-08-19 00:00:00,50.0,367,52.0,6949
2018-08-20 00:00:00,61.0,314,52.0,6998
2018-08-21 00:00:00,60.0,181,52.0,6955
2018-08-22 00:00:00,54.0,196,52.0,6956
2018-08-23 00:00:00,48.0,213,52.0,6936
2018-08-24 00:00:00,50.0,227,52.0,6916
2018-08-25 00:00:00,55.0,167,52.0,6896
2018-08-26 00:00:00,45.0,398,52.0,6967
2018-08-27 00:00:00,56.0,325,52.0,7020
2018-08-28 00:00:00,59.0,247,52.0,7034
2018-08-29 00:00:00,49.0,221,52.0,7066
2018-08-30 00:00:00,50.0,202,51.0,7048
2018-08-31 00:00:00,58.0,319,52.0,7143
2018-09-01 00:00:00,51.0,268,52.0,7209
2018-09-02 00:00:00,49.0,438,52.0,7332
2018-09-03 00:00:00,63.0,316,52.0,7334
2018-09-04 00:00:00,51.0,267,52.0,7402
2018-09-05 00:00:00,56.0,267,52.0,7467
2018-09-06 00:00:00,59.0,264,53.0,7499
2018-09-07 00:00:00,51.0,276,53.0,7552
2018-09-08 00:00:00,59.0,189,53.0,7494
2018-09-09 00:00:00,49.0,398,53.0,7529
2018-09-10 00:00:00,45.0,454,53.0,7654
2018-09-11 00:00:00,64.0,235,53.0,7656
2018-09-12 00:00:00,58.0,245,53.0,7655
2018-09-13 00:00:00,61.0,221,53.0,7661
2018-09-14 00:00:00,59.0,271,54.0,7699
2018-09-15 00:00:00,54.0,226,54.0,7712
2018-09-16 00:00:00,45.0,413,53.0,7758
2018-09-17 00:00:00,57.0,469,53.0,7913
2018-09-18 00:00:00,65.0,330,54.0,8062
2018-09-19 00:00:00,54.0,308,54.0,8174
2018-09-20 00:00:00,52.0,288,54.0,8249
2018-09-21 00:00:00,59.0,356,54.0,8378
2018-09-22 00:00:00,53.0,311,54.0,8522
2018-09-23 00:00:00,55.0,411,55.0,8535
2018-09-24 00:00:00,64.0,325,55.0,8535
2018-09-25 00:00:00,66.0,205,55.0,8493
2018-09-26 00:00:00,59.0,212,55.0,8484
2018-09-27 00:00:00,57.0,238,55.0,8520
2018-09-28 00:00:00,64.0,278,56.0,8479
2018-09-29 00:00:00,58.0,230,56.0,8441
2018-09-30 00:00:00,52.0,456,56.0,8459
2018-10-01 00:00:00,65.0,302,56.0,8445
2018-10-02 00:00:00,61.0,208,56.0,8386
2018-10-03 00:00:00,55.0,219,56.0,8338
2018-10-04 00:00:00,56.0,227,56.0,8301
2018-10-05 00:00:00,51.0,239,56.0,8264
2018-10-06 00:00:00,50.0,214,56.0,8289
2018-10-07 00:00:00,50.0,420,56.0,8311
2018-10-08 00:00:00,61.0,314,57.0,8171
2018-10-09 00:00:00,48.0,209,56.0,8145
2018-10-10 00:00:00,54.0,230,56.0,8130
2018-10-11 00:00:00,55.0,258,56.0,8167
2018-10-12 00:00:00,51.0,290,56.0,8186
2018-10-13 00:00:00,55.0,250,56.0,8210
2018-10-14 00:00:00,45.0,442,56.0,8239
2018-10-15 00:00:00,61.0,309,56.0,8079
2018-10-16 00:00:00,60.0,202,56.0,7951
2018-10-17 00:00:00,52.0,253,56.0,7896
2018-10-18 00:00:00,51.0,308,56.0,7916
2018-10-19 00:00:00,57.0,248,56.0,7808
2018-10-20 00:00:00,55.0,192,56.0,7689
2018-10-21 00:00:00,51.0,388,55.0,7666
2018-10-22 00:00:00,64.0,279,55.0,7620
2018-10-23 00:00:00,61.0,182,55.0,7597
2018-10-24 00:00:00,61.0,238,55.0,7623
2018-10-25 00:00:00,62.0,248,55.0,7633
2018-10-26 00:00:00,60.0,258,55.0,7613
2018-10-27 00:00:00,48.0,241,55.0,7624
2018-10-28 00:00:00,53.0,435,55.0,7603
2018-10-29 00:00:00,56.0,282,55.0,7583
2018-10-30 00:00:00,59.0,204,55.0,7579
2018-10-31 00:00:00,65.0,220,55.0,7580
2018-11-01 00:00:00,56.0,216,55.0,7569
2018-11-02 00:00:00,43.0,218,55.0,7548
2018-11-03 00:00:00,44.0,270,54.0,7604
2018-11-04 00:00:00,45.0,541,54.0,7725
2018-11-05 00:00:00,62.0,249,54.0,7660
2018-11-06 00:00:00,64.0,124,54.0,7575
2018-11-07 00:00:00,68.0,127,55.0,7472
2018-11-08 00:00:00,56.0,138,55.0,7352
2018-11-09 00:00:00,56.0,183,55.0,7245
2018-11-10 00:00:00,54.0,156,55.0,7151
2018-11-11 00:00:00,48.0,426,55.0,7135
2018-11-12 00:00:00,67.0,288,55.0,7114
2018-11-13 00:00:00,63.0,150,55.0,7062
2018-11-14 00:00:00,60.0,157,55.0,6966
2018-11-15 00:00:00,58.0,159,56.0,6817
2018-11-16 00:00:00,56.0,183,56.0,6752
2018-11-17 00:00:00,56.0,144,56.0,6704
2018-11-18 00:00:00,52.0,415,56.0,6731
2018-11-19 00:00:00,66.0,264,56.0,6716
2018-11-20 00:00:00,56.0,135,56.0,6669
2018-11-21 00:00:00,67.0,127,56.0,6558
2018-11-22 00:00:00,63.0,128,56.0,6438
2018-11-23 00:00:00,58.0,144,56.0,6324
2018-11-24 00:00:00,65.0,138,56.0,6221
2018-11-25 00:00:00,49.0,408,56.0,6194
2018-11-26 00:00:00,60.0,270,56.0,6182
2018-11-27 00:00:00,64.0,144,56.0,6122
2018-11-28 00:00:00,60.0,126,56.0,6028
2018-11-29 00:00:00,55.0,150,56.0,5962
2018-11-30 00:00:00,57.0,179,56.0,5923
2018-12-01 00:00:00,56.0,228,57.0,5881
2018-12-02 00:00:00,51.0,455,57.0,5795
2018-12-03 00:00:00,56.0,275,57.0,5821
