LISTING_ID,LISTING_NAME,ROOM_TYPE,nps_total,reviews_total
768616,Over the roofs of Berlin with Lift,Entire home/apt,59.0,292
769334,Beautiful apartment,Entire home/apt,11.0,72
770435,Bright Berlin room at Mauerpark,Private room,39.0,213
772627,"40,5m² Apartment close by Richard Sqare Neukölln",Entire home/apt,56.0,200
773066,Sunny Kreuzberg Studio by the Water,Entire home/apt,77.0,177
776408,Picturesque House in the Southwest of Berlin,Entire home/apt,0.0,1
777993,TAUTS HOME Hufeisensiedlung Berlin,Entire home/apt,50.0,2
781039,Simple & smart in Neukölln 2,Entire home/apt,64.0,66
782924,Quiet comfort in central Berlin,Entire home/apt,60.0,20
782997,Spacious comfort in central Berlin,Entire home/apt,60.0,20
783789,In the middle of Mitte-Berlin!,Entire home/apt,100.0,2
784782,"Private Bedroom w/ TV, Bathroom, Gym, Terrace, BBQ",Private room,74.0,312
789018,3 für 2-3,Entire home/apt,47.0,38
791747,"Apartment in Kreuzberg, great view",Private room,100.0,2
793067,Beautiful roof-top apartment,Private room,100.0,1
794284,Fully equipped flat in great area - with waterbed!,Entire home/apt,54.0,67
795924,Cool Location: Kulturbrauerei,Entire home/apt,100.0,2
800903,Lovely 2 room flat;balcony (KaDeWe),Entire home/apt,57.0,14
803960,Fichteperle -♥- Berlin Kreuzberg,Entire home/apt,50.0,458
808174,Charming Downtown Loft in Kreuzberg,Entire home/apt,100.0,1
812449,Big Apartment at the Park in Mitte,Entire home/apt,59.0,17
814603,charming apartment Prenzlauer Berg,Entire home/apt,30.0,10
816485,Big (35 qm) quiet room in the center of Berlin,Private room,61.0,28
816748,Your home in Kreuzkölln Astrid,Entire home/apt,40.0,171
817372,"Apartment ""Gardens of the World""",Entire home/apt,0.0,24
817454,3Room in Best Place Prenzlauer Berg,Entire home/apt,38.0,126
818757,sunny room with double bed,Private room,50.0,2
819740,Above the roofs of Berlin Neukölln!,Entire home/apt,57.0,37
822091,Great 2 Bed Apt. in Top Berlin Area,Entire home/apt,56.0,131
823087,Zimmer in Stadtvilla im schönen Berlin Pankow,Private room,50.0,6
827752,COZY FLAT with a park view,Entire home/apt,53.0,74
828534,Long Term only. Beautiful and cozy. Best location.,Entire home/apt,50.0,2
829241,Beautiful Bohemian Nest hip area,Entire home/apt,56.0,34
829409,bright 2room apt in Kreuzberg,Entire home/apt,91.0,11
831316,40sm 1-Room Flat Ideal for couple!,Entire home/apt,82.0,22
831334,Stylish bohemian city-apartement,Entire home/apt,54.0,13
832389,"Beautiful 25m², 2 bikes, Neukölln",Private room,83.0,6
836938,Stylish  Loft in Prenzlauer Berg,Entire home/apt,50.0,18
837143,62 qm/2 rooms in marzahn/furnished,Entire home/apt,100.0,1
840656,Entire flat by the canal! A green Oasis to recoup.,Entire home/apt,60.0,115
847396,J.Roth Boutique Apartement Berlin,Entire home/apt,61.0,23
849431,Your home in Kreuzkölln Dora,Entire home/apt,44.0,172
851630,*** Modern Design Apartment ***,Entire home/apt,68.0,31
851688,*** Historic Design Apartment ***,Entire home/apt,62.0,34
852169,Wohnen für Exklusive Ansprüche!,Entire home/apt,45.0,11
854315,"Design apartment ""Stalin Avenue""",Entire home/apt,64.0,44
856117,Room near Airport Schönefeld,Private room,33.0,9
856845,apartment in Kreuzberg.,Entire home/apt,100.0,2
857451,Best Location - the sweetest thing,Entire home/apt,100.0,12
860671,*** Exclusive Design Apartment ***,Entire home/apt,61.0,31
865222,Berlin for 1 -3 at an orchid grower,Private room,53.0,51
865908,View the TV Tower from your Bed,Entire home/apt,51.0,125
866332,For the quite global individualist,Private room,29.0,7
867196,CITY-PENTHOUSE & MAGNIFICENT VIEW,Entire home/apt,21.0,14
867981,"cosy, clean  little private  room near MDC",Private room,64.0,39
868206,nice room in the center of berlin!,Private room,24.0,33
869793,stylish apartment in Kreuzberg 36,Entire home/apt,57.0,344
871854,blue Female only room at the Federal Chancellery,Private room,43.0,7
871902,*CHARMING APARTMENT IN CITY CENTER*,Entire home/apt,0.0,1
871945,Very nice centrally located flat,Entire home/apt,44.0,176
872718,Big Room,Private room,33.0,6
872925,sunny 5-R Apartment PrenlzlauerBerg,Private room,59.0,94
877939,Prime location in Neukölln,Private room,100.0,5
878074,Cozy  Design Cinema Flat In Winskiez,Entire home/apt,78.0,112
880130,"Berlin, is a nice City, central, kulturell, fein",Private room,10.0,30
880250,Furnished apartment Corbusier house,Entire home/apt,15.0,13
883362,"Appartamento Mitte, Berlino, Wifi",Entire home/apt,42.0,65
883847,Cosy Studio *CASA KASIMIR*,Entire home/apt,46.0,119
885925,LOFT- 8 minutes from train station!,Entire home/apt,47.0,38
889901,AT HOME IN THE FOREIGN,Entire home/apt,41.0,34
893313,A couch during the Berlinale,Private room,13.0,15
897910,Great Kreuzberg location,Private room,54.0,82
899264,Your Berlin stork's nest,Private room,33.0,3
899729,Spacious design apt in Mitte (2bdr),Entire home/apt,66.0,85
901837,Prenzlauer Berg Exclusive Apartment,Entire home/apt,44.0,223
906460,W15 1.1 Apartment 4 Friends +1,Entire home/apt,39.0,31
907791,3 BEDROOM APARTMENT @ HUMANN PLACE,Entire home/apt,43.0,255
907910,wonderful place in Kreuzberg,Private room,73.0,30
913379,Stunning Architect's Apartment centrally located,Entire home/apt,43.0,21
918301,The Wilmersdorf Home,Entire home/apt,39.0,168
919931,CUTE´N´COSY - HAPPYSTYLISH - CENTRE,Entire home/apt,65.0,271
922202,Familien Altbauwohnung,Entire home/apt,28.0,18
925753,Your room in Prenzlauer Berg/ Mitte,Private room,59.0,96
926670,clean calm and cosy Mitte-Apartment near Charité,Entire home/apt,46.0,543
929443,Loft with fantastic Atmosphere,Entire home/apt,64.0,181
935026,Spacious apartment with a nice view,Entire home/apt,60.0,467
936642,App. Dahlem - Am wilden Eber - FU,Entire home/apt,49.0,85
937705,The little luxury in Berlin,Private room,-17.0,6
938661,Tastefully furnished + very quiet - with garden !!,Private room,58.0,12
945373,"YourPerfectPlace - Central,New,Cool",Entire home/apt,67.0,15
948364,Nice Powerplace in the middle of Berlin,Private room,44.0,43
949276,Small Room,Private room,45.0,55
958267,"Cute, green and very central.....",Private room,88.0,16
959013,Nice Central Berlin Mitte Flat,Entire home/apt,67.0,6
962143,"Zimmer NY, EFH, Pool, Garten, Terrassen",Private room,44.0,79
965074,"Zimmer, EFH, Pool, Garten, Terrassen",Private room,47.0,53
969200,Charming studio in Prenzlauer Berg by StayBearlin,Entire home/apt,50.0,335
970871,big sunny room in kreuzberg,Private room,38.0,21
972033,"Nice, bright, quiet - perfect location",Entire home/apt,49.0,405
972948,Panoramic View in City Heart,Private room,65.0,26
974427,Loft in Friedrichshain am Ostkreuz,Entire home/apt,55.0,11
975599,"LUXURY Apartment,City Center, ICC",Entire home/apt,37.0,233
976769,Oasis of Peace in the City-Heart,Private room,43.0,28
977063,Beautiful room in spacious and central appartment,Private room,68.0,28
978892,Wohnraum im Dachgeschoss in Berlin,Private room,11.0,111
979758,Light and quiet apartment in Prenzlauer Berg,Entire home/apt,50.0,78
981027,Room with balcony in PrenzlauerBerg,Private room,51.0,41
981445,cozy central center / art room,Private room,41.0,32
984052,"Beautiful, quiet in great location!",Entire home/apt,27.0,73
984732,Sunny apartment in peaceful Dahlem,Entire home/apt,30.0,40
985009,"Kreuzberg, sunny, quiet but right in the middle",Entire home/apt,63.0,54
986324,Big Room in Berlin Mitte  (centre),Private room,61.0,92
989871,Beautiful Country Home Near Kurfürstendamm,Private room,58.0,55
997821,"sunny and quiet Appart 2 bedrooms, Graefekiez",Entire home/apt,0.0,4
997825,Apartment in Berlin Prenzlauer Berg,Entire home/apt,63.0,141
1005341,Nice room in Prenzlauer Berg-Berlin,Private room,83.0,54
1009209,Room in Neukölln/Kreuzberg + Bike,Private room,78.0,134
1012851,Room in hipster Kreuzkölln,Private room,80.0,109
1013954,Crea-Flat Friedrichshain,Entire home/apt,73.0,11
1014764,Your own apartment in BERLIN MITTE!,Entire home/apt,67.0,27
1014824,Top location - Sweet Kreuzberg 61,Entire home/apt,69.0,13
1017368,Elegant Apartment in Kreuzberg,Entire home/apt,68.0,166
1018784,Large bright 2Bd 1Bath With View!! Prenzlauer Berg,Entire home/apt,56.0,9
1024097,BERLIN MITTE,Private room,45.0,49
1030060,Stylish Xberg-Near Hasenheide park,Entire home/apt,70.0,157
1032446,"Quiet, cosy Room with bath",Private room,38.0,8
1033506,Apartment near Potsdamer Place,Entire home/apt,36.0,310
1038377,Kurfurstendamm Bauhaus Icon,Entire home/apt,100.0,2
1038425,Beautiful Kurfurstendamm Classic,Entire home/apt,50.0,2
1039472,QUIET FURNISHED 2 Room Oldtown APARTMENT 45sqm,Private room,100.0,1
1042779,*Charming flat in Kreuzberg*,Entire home/apt,43.0,7
1043485,Sunny one bedroom apartment Berlin,Entire home/apt,43.0,35
1044134,cosy flat in the Schillerkiez,Private room,33.0,12
1052235,Cosy Room in Quiet Neighborhood,Private room,40.0,35
1052941,Ferienwohnung Köpenick-Müggelspree,Entire home/apt,6.0,125
1065921,Sunny flat in the lovely Kreuzkölln,Entire home/apt,71.0,45
1068023,Beautiful room with great view in perfect location,Private room,59.0,167
1069492,Stunning townhouse in Berlin-Mitte!,Entire home/apt,71.0,14
1070556,25 qm room in Spacious Appartment,Private room,63.0,8
1073324,Lovely room in the heart of Berlin,Private room,50.0,12
1082056,"Beautiful , spacious rooftop in Berlin",Entire home/apt,50.0,8
1084183,"the heart of West Berlin,KADEWE,Zoo",Private room,61.0,38
1084512,Charming Studio Sprengelkiez Berlin,Entire home/apt,45.0,49
1089612,Hausboot zentral und idyllisch gelegen mit Wlan,Entire home/apt,5.0,74
1101970,Weser str. Beautiful One bedroom apartment!,Entire home/apt,84.0,102
1106372,Cozy&Central: Bergmann St-Kreuzberg,Entire home/apt,70.0,115
1110069,Nice urban flat Berlin Center,Entire home/apt,75.0,4
1111145,apartment 4_miniloft - downtown,Entire home/apt,55.0,147
1115857,Stylish central flat Mitte/Pr. Berg,Entire home/apt,31.0,51
1115899,LONGTERM ONLY_Charming berlin style 111qm,Entire home/apt,26.0,46
1115973,Breathtaking apartment in the middle of Kreuzberg,Entire home/apt,70.0,44
1120265,Central studio at Hackescher Markt,Entire home/apt,41.0,54
1125176,Bauhaus Design Studio SoHo ZOO 3km,Private room,100.0,3
1130337,Sunny apartment no.1 in Berlin city,Entire home/apt,29.0,278
1130984,"Family Maisonette Berlin Friedrichshain, Terrace",Entire home/apt,58.0,36
1134401,18 qm room in Spacious Appartment,Private room,18.0,22
1135006,LOVELY APARTMENT NEAR ALEXANDERPLATZ,Entire home/apt,68.0,279
1139109,Loft apartment in Berlin,Entire home/apt,17.0,6
1140239,City West Charlottenburg,Entire home/apt,35.0,17
1143668,OLD YORCK,Entire home/apt,57.0,60
1146439,Sunny Room Dachterrasse Über Bärlin,Private room,56.0,113
1146989,"Big flat close to the ""Mauerpark""",Entire home/apt,56.0,9
1148348,Klavierzimmer in Tempelhof,Private room,25.0,4
1148531,"calm, cute & best located in x-berg!",Private room,71.0,17
1152925,Berlin's Historic Centre,Private room,70.0,71
1153584,Gästezimmer Berlin-Pankow,Private room,13.0,112
1155736,"3-room apartment, super central",Entire home/apt,47.0,47
1157858,RESIDENTIALS AT THE CASTLE CHARLOTT,Entire home/apt,55.0,20
1158424,summer in the city,Entire home/apt,29.0,14
1159572,10965 Berlin Kreuzberg 4-8 people,Entire home/apt,45.0,299
1165431,LOVELY COSY ROOM IN BERLIN CITY,Private room,-13.0,8
1168787,Large Penthouse with stunning view,Entire home/apt,100.0,9
1172623,30qm Room with Terace Weserstrasse,Private room,100.0,6
1172856,In the middle of the centre!,Private room,60.0,63
1176655,New exclusive-Flat Berlin central!,Entire home/apt,57.0,229
1177810,"City Studio - central, cosy, quite!",Entire home/apt,39.0,67
1177924,Bella Souterrain in Bergmannkiez,Entire home/apt,61.0,259
1180314,Cute bedroom with terrace in Mitte,Entire home/apt,54.0,192
1181807,3 r. 60sqm+garden in Friedrichshain,Entire home/apt,38.0,88
1185916,Charming room in Berlin-Charlottenb,Private room,31.0,45
1191779,"Cozy & safe, Design Loft in Berlin Kreuzberg",Entire home/apt,83.0,102
1192961,"Near Central Station, private bath",Private room,50.0,276
1193004,2 spacy rooms in old building in Berlin Center,Private room,-100.0,1
1198030,"Amazing studio apartment in Mitte, green and quiet",Entire home/apt,33.0,3
1198893,"Large, cosy flat in Neukölln 90 qm",Private room,43.0,106
1201800,Top View over Berlin,Entire home/apt,50.0,4
1202152,Central - U-Bhf Schwartzkopffstraße,Entire home/apt,65.0,23
1205350,Great apartment near Kastanienallee,Entire home/apt,46.0,245
1208258,Room in Neukölln with balcony!,Private room,33.0,3
1209221,Bright Spot in the East of the city,Private room,47.0,210
1211965,Parkview Junior Suite II,Entire home/apt,62.0,116
1214669,Sunny + calm apartment with balcony,Entire home/apt,53.0,148
1216269,Spacious room in Kreuzberg with Berlin flair,Private room,0.0,2
1222569,Beautiful Bauhaus on Kurfürstendamm,Entire home/apt,55.0,141
1224679,Old Berlin House flat Schillerpark,Entire home/apt,48.0,21
1224960,Sunny Artist Flat in Prenzl´Berg,Entire home/apt,78.0,18
1226803,Great FamilyFriend Loft 2Gardens 02/Z/RA/008256-18,Entire home/apt,44.0,39
1227566,*Your dream-summerflat in berlin!,Entire home/apt,50.0,28
1234638,Excellent apartment hip Berlin,Entire home/apt,25.0,105
1236282,"Cozy, quiet, bright room | Perfect location",Private room,69.0,210
1237568,Concrete sky cabin Hackescher Markt,Entire home/apt,66.0,126
1237914,"Mauerpark, Above the Roofs of Berlin",Entire home/apt,38.0,82
1238867,Prenzy Prenzy,Entire home/apt,41.0,172
1244451,"Beautiful 105 m² apt., supercentral",Entire home/apt,83.0,6
1245728,new and comfortable flat in Berlin,Entire home/apt,22.0,74
1251270,Cosy and bright with views +balcony,Entire home/apt,51.0,208
1251299,sunny and cosy,Private room,60.0,210
1254631,Quiet Place Close to Berlin Center,Entire home/apt,56.0,62
1255664,Loft-Studio Berlin-Charlottenburg,Entire home/apt,31.0,32
1258253,One room flat with balcony in PB,Entire home/apt,32.0,25
1264077,Green Paradise in trendy Neukölln,Entire home/apt,52.0,25
1264154,central modern center alex luxury,Entire home/apt,45.0,29
1266630,Luxury URBAN apt on KaDeWe/Ku'Damm,Entire home/apt,71.0,353
1272125,Beau Berlin Central,Private room,61.0,128
1273287,The sky over Berlin with lake view,Entire home/apt,43.0,111
1273930,apartment 2_rooftop - downtown,Entire home/apt,47.0,70
1273941,apartment 3_penthouse - downtown,Entire home/apt,54.0,83
1273954,apartment 5_livingroom - downtown,Entire home/apt,60.0,93
1273965,apartment 6_studio b - downtown,Entire home/apt,50.0,114
1274386,Wonderful home sightseeing Spree,Private room,43.0,196
1274387,Wonderful home sightseeing Spree,Private room,44.0,178
1277277,Penthouse with stunning view over Gendarmenmarkt,Entire home/apt,40.0,25
1282857,Modern apartment centre Kreuzberg,Entire home/apt,61.0,247
1283324,industrial loft with 2bedr + 2bathr,Entire home/apt,67.0,164
1284201,Big flat near the center of Berlin,Private room,100.0,3
1285666,"Spacey cozy room in Wedding, Berlin",Private room,50.0,6
1288538,Beautiful bright Apt / Berlin mitte,Entire home/apt,64.0,14
1288665,Colourful house in artistic Kreuzberg,Entire home/apt,88.0,8
1289498,An Exclusive  Home for you Vacation,Entire home/apt,35.0,20
1296116,Central and Quiet in PrenzlauerBerg,Entire home/apt,46.0,287
1296135,Spacious apartment for family,Entire home/apt,100.0,1
1297316,Large & sunny loft in the city centre,Entire home/apt,52.0,95
1300487,Stay the Berlin - Friedrichshain,Private room,57.0,37
1306679,rightinthemiddle! Nähe Mauerpark,Entire home/apt,51.0,201
1307230,1 for 2 in Kreuzkölln,Entire home/apt,58.0,33
1307562,Summer Sublet in Berlin,Entire home/apt,0.0,3
1310620,Appartment-Wohnung mit Morgensonne,Entire home/apt,58.0,85
1312007,115qm Rooftop w. Balcony in P-berg,Entire home/apt,51.0,45
1314489,Lovely flat in hip Neukölln,Entire home/apt,62.0,34
1315106,"Spacious family apartment, great neighborhood",Entire home/apt,50.0,8
1319575,Modern & friendly apartment Berlin,Entire home/apt,57.0,7
1322780,Charming boho Charlottenburg Apt,Entire home/apt,35.0,150
1325593,The green oasis in Berlin - monthly rental,Entire home/apt,29.0,28
1328436,Kreuzberg_Bergmannstrasse_in the middle of it,Entire home/apt,44.0,225
1331239,Quiet gardenhouse near Potsd. Platz,Entire home/apt,50.0,6
1337778,Friedrichshain: Magical Hippie Flat,Entire home/apt,100.0,2
1339065,2 Room App. with balcony,Entire home/apt,50.0,20
1344721,Cozy room Mitte/Pberg/Wed for 3 months or more,Private room,58.0,48
1346757,Berlin Mon Amour,Entire home/apt,56.0,238
1353286,"Huge, quiet, conveniently located!!",Entire home/apt,100.0,1
1354296,"""IDEAL"" - zur Stadterkundung zu Zweit",Entire home/apt,16.0,49
1358910,Cosy Flat Berlin Tiergarten Moabit,Entire home/apt,33.0,85
1362184,Modernes Apartment mit privatem Parkplatz,Entire home/apt,26.0,163
1372786,Central luxurious Duplex Flat!,Entire home/apt,69.0,13
1374034,quiet apt in top Kreuzberg location,Entire home/apt,53.0,75
1378095,Private sunny Room with Balcony & Park,Entire home/apt,62.0,47
1385158,1-room apart. Berlin-Kreuzberg 28m,Entire home/apt,55.0,55
1385732,Apartment with/in heart of Berlin,Entire home/apt,63.0,30
1386730,one Room Apt in Prenzlauer Berg,Entire home/apt,25.0,4
1386865,Nice appartment in Friedrichshain neigborhood <3,Entire home/apt,60.0,5
1388269,PBerg retro2rm flat balcony garden,Private room,38.0,8
1390729,"Beautiful, cozy, central, clean Apt",Entire home/apt,52.0,168
1393078,"Schönes, sonniges Zimmer, messe-nah",Private room,25.0,127
1396712,French flair in lively Xberg-  3 months rent,Entire home/apt,52.0,92
1402056,be my guest - quiet room in flat in Prenzl. Berg,Private room,52.0,27
1405939,Charming Large Bright Room Neukölln Sleeps 6+,Private room,53.0,308
1407846,Welcome to our home :),Private room,76.0,54
1419206,Private Room with Backyard Patio,Private room,62.0,21
1421907,Sehr schöne Einzimmerwohnung in Prenzlauer Berg,Entire home/apt,80.0,20
1423398,Quiet family oasis in Bergmannkiez,Entire home/apt,36.0,14
1431412,Maisonette with rooftop garden,Entire home/apt,57.0,7
1433334,Super nice and cozy room in Kreuzberg,Private room,-50.0,2
1434793,Top floor appt. + sunny balcony!,Entire home/apt,33.0,3
1436745,buntes Zimmer für Frauen :),Private room,59.0,59
